WOJEWODZTWO,MARKA,LICZBA
ŚWIĘTOKRZYSKIE,DAIHATSU,3
ŚWIĘTOKRZYSKIE,DAIMLERCHRYSLER,2
ŚWIĘTOKRZYSKIE,DODGE,8
ŚWIĘTOKRZYSKIE,DS,2
ŚWIĘTOKRZYSKIE,FIAT,54
ŚWIĘTOKRZYSKIE,FORD,213
ŚWIĘTOKRZYSKIE,FSM-BIELSKO BIAŁA,1
ŚWIĘTOKRZYSKIE,FSO-WARSZAWA,1
ŚWIĘTOKRZYSKIE,HONDA,28
ŚWIĘTOKRZYSKIE,HYUNDAI,103
ŚWIĘTOKRZYSKIE,INFINITI,1
ŚWIĘTOKRZYSKIE,JAGUAR,1
ŚWIĘTOKRZYSKIE,JEEP,12
ŚWIĘTOKRZYSKIE,KIA,115
ŚWIĘTOKRZYSKIE,LADA,1
ŚWIĘTOKRZYSKIE,LANCIA,5
ŚWIĘTOKRZYSKIE,LAND ROVER,3
ŚWIĘTOKRZYSKIE,LEXUS,29
ŚWIĘTOKRZYSKIE,MASERATI,2
ŚWIĘTOKRZYSKIE,MAZDA,49
ŚWIĘTOKRZYSKIE,MCC SMART,1
ŚWIĘTOKRZYSKIE,MERCEDES,4
ŚWIĘTOKRZYSKIE,MERCEDES-AMG,1
ŚWIĘTOKRZYSKIE,MERCEDES-BENZ,78
ŚWIĘTOKRZYSKIE,MINI,9
ŚWIĘTOKRZYSKIE,MITSUBISHI,20
ŚWIĘTOKRZYSKIE,NISSAN,65
ŚWIĘTOKRZYSKIE,OPEL,186
ŚWIĘTOKRZYSKIE,PEUGEOT,110
ŚWIĘTOKRZYSKIE,PORSCHE,2
ŚWIĘTOKRZYSKIE,RENAULT,138
ŚWIĘTOKRZYSKIE,RENAULT/CARPOL,4
ŚWIĘTOKRZYSKIE,SAAB,4
ŚWIĘTOKRZYSKIE,SEAT,68
ŚWIĘTOKRZYSKIE,SKODA,95
ŚWIĘTOKRZYSKIE,SMART,4
ŚWIĘTOKRZYSKIE,SSANGYONG,1
ŚWIĘTOKRZYSKIE,SUBARU,12
ŚWIĘTOKRZYSKIE,SUZUKI,56
ŚWIĘTOKRZYSKIE,TOYOTA,155
ŚWIĘTOKRZYSKIE,VOLKSWAGEN,210
ŚWIĘTOKRZYSKIE,VOLVO,80
WARMIŃSKO-MAZURSKIE,ALFA ROMEO,3
WARMIŃSKO-MAZURSKIE,AUDI,203
WARMIŃSKO-MAZURSKIE,BMW,81
WARMIŃSKO-MAZURSKIE,CHEVROLET,13
WARMIŃSKO-MAZURSKIE,CHRYSLER,5
WARMIŃSKO-MAZURSKIE,CITROEN,67
WARMIŃSKO-MAZURSKIE,DACIA,62
WARMIŃSKO-MAZURSKIE,DAIHATSU,3
WARMIŃSKO-MAZURSKIE,DAIMLERCHRYSLER,5
WARMIŃSKO-MAZURSKIE,DODGE,7
WARMIŃSKO-MAZURSKIE,DS,2
WARMIŃSKO-MAZURSKIE,FIAT,39
WARMIŃSKO-MAZURSKIE,FORD,192
WARMIŃSKO-MAZURSKIE,FSO,1
WARMIŃSKO-MAZURSKIE,HONDA,27
WARMIŃSKO-MAZURSKIE,HYUNDAI,122
WARMIŃSKO-MAZURSKIE,JAGUAR,2
WARMIŃSKO-MAZURSKIE,JEEP,16
WARMIŃSKO-MAZURSKIE,KIA,81
WARMIŃSKO-MAZURSKIE,LANCIA,2
WARMIŃSKO-MAZURSKIE,LAND ROVER,4
WARMIŃSKO-MAZURSKIE,LEXUS,22
WARMIŃSKO-MAZURSKIE,MAZDA,42
WARMIŃSKO-MAZURSKIE,MERCEDES-BENZ,56
WARMIŃSKO-MAZURSKIE,MINI,8
WARMIŃSKO-MAZURSKIE,MITSUBISHI,15
WARMIŃSKO-MAZURSKIE,NISSAN,58
WARMIŃSKO-MAZURSKIE,OPEL,148
WARMIŃSKO-MAZURSKIE,PEUGEOT,79
WARMIŃSKO-MAZURSKIE,PORSCHE,6
WARMIŃSKO-MAZURSKIE,RENAULT,82
WARMIŃSKO-MAZURSKIE,RENAULT/CARPOL,5
WARMIŃSKO-MAZURSKIE,SAAB,2
WARMIŃSKO-MAZURSKIE,SEAT,38
WARMIŃSKO-MAZURSKIE,SKODA,99
WARMIŃSKO-MAZURSKIE,SMART,1
WARMIŃSKO-MAZURSKIE,SSANGYONG,5
WARMIŃSKO-MAZURSKIE,SUBARU,15
WARMIŃSKO-MAZURSKIE,SUZUKI,36
WARMIŃSKO-MAZURSKIE,TESLA,1
WARMIŃSKO-MAZURSKIE,TOYOTA,233
WARMIŃSKO-MAZURSKIE,VAUXHALL,2
WARMIŃSKO-MAZURSKIE,VOLKSWAGEN,205
WARMIŃSKO-MAZURSKIE,VOLVO,61
WIELKOPOLSKIE,ALFA ROMEO,42
WIELKOPOLSKIE,ALPINA,2
WIELKOPOLSKIE,ASTON MARTIN,2
WIELKOPOLSKIE,AUDI,707
WIELKOPOLSKIE,BENTLEY,2
WIELKOPOLSKIE,BMW,592
WIELKOPOLSKIE,BUICK,2
WIELKOPOLSKIE,CADILLAC,7
WIELKOPOLSKIE,CHEVROLET,63
WIELKOPOLSKIE,CHRYSLER,14
WIELKOPOLSKIE,CITROEN,473
WIELKOPOLSKIE,CUPRA,35
WIELKOPOLSKIE,DACIA,194
WIELKOPOLSKIE,DADAIMLERCHRYSLER,1
WIELKOPOLSKIE,DAEWOO,4
WIELKOPOLSKIE,DAF,1
WIELKOPOLSKIE,DAIHATSU,8
WIELKOPOLSKIE,DAIMLER-BENZ,2
WIELKOPOLSKIE,DAIMLERCHRYSLER,18
WIELKOPOLSKIE,DATSUN,1
WIELKOPOLSKIE,DFSK,1
WIELKOPOLSKIE,DODGE,16
WIELKOPOLSKIE,DS,14
WIELKOPOLSKIE,FERRARI,2
WIELKOPOLSKIE,FIAT,173
WIELKOPOLSKIE,FORD,784
WIELKOPOLSKIE,FORD-CNG-TECHNIK,2
WIELKOPOLSKIE,HONDA,86
WIELKOPOLSKIE,HYUNDAI,414
WIELKOPOLSKIE,INFINITI,6
WIELKOPOLSKIE,ISUZU,1
WIELKOPOLSKIE,JAGUAR,15
WIELKOPOLSKIE,JAGUAR LAND ROVER,1
WIELKOPOLSKIE,JEEP,46
WIELKOPOLSKIE,KIA,482
WIELKOPOLSKIE,LADA,2
WIELKOPOLSKIE,LANCIA,5
WIELKOPOLSKIE,LAND ROVER,53
WIELKOPOLSKIE,LEXUS,100
WIELKOPOLSKIE,MASERATI,1
WIELKOPOLSKIE,MAZDA,190
WIELKOPOLSKIE,MCC,1
WIELKOPOLSKIE,MERCEDES,1
WIELKOPOLSKIE,MERCEDES-AMG,2
WIELKOPOLSKIE,MERCEDES-BENZ,421
WIELKOPOLSKIE,MERCEDES-BENZ AMG,1
WIELKOPOLSKIE,MG,2
WIELKOPOLSKIE,MINI,53
WIELKOPOLSKIE,MITSUBISHI,91
WIELKOPOLSKIE,NISSAN,220
WIELKOPOLSKIE,OPEL,742
WIELKOPOLSKIE,PEUGEOT,716
WIELKOPOLSKIE,PONTIAC,2
WIELKOPOLSKIE,PORSCHE,36
WIELKOPOLSKIE,RENAULT,627
WIELKOPOLSKIE,RENAULT/CARPOL,33
WIELKOPOLSKIE,ROLLS ROYCE,1
WIELKOPOLSKIE,ROLLS-ROYCE,1
WIELKOPOLSKIE,SAAB,5
WIELKOPOLSKIE,SEAT,213
WIELKOPOLSKIE,SKODA,530
WIELKOPOLSKIE,SMART,12
WIELKOPOLSKIE,SSANGYONG,15
WIELKOPOLSKIE,SUBARU,11
WIELKOPOLSKIE,SUZUKI,140
WIELKOPOLSKIE,TESLA,7
WIELKOPOLSKIE,TOYOTA,686
WIELKOPOLSKIE,TRIUMPH,1
WIELKOPOLSKIE,VAZ,1
WIELKOPOLSKIE,VOLKSWAGEN,1098
WIELKOPOLSKIE,"VOLKSWAGEN, VW",2
WIELKOPOLSKIE,VOLVO,224
ZACHODNIOPOMORSKIE,ALFA ROMEO,11
ZACHODNIOPOMORSKIE,AUDI,197
ZACHODNIOPOMORSKIE,BMW,160
ZACHODNIOPOMORSKIE,BUICK,1
ZACHODNIOPOMORSKIE,CADILLAC,1
ZACHODNIOPOMORSKIE,CHEVROLET,22
ZACHODNIOPOMORSKIE,CHRYSLER,13
ZACHODNIOPOMORSKIE,CITROEN,92
ZACHODNIOPOMORSKIE,CMS AUTO/MERCEDES-BENZ,2
ZACHODNIOPOMORSKIE,CUPRA,12
ZACHODNIOPOMORSKIE,DACIA,53
ZACHODNIOPOMORSKIE,DAEWOO,1
ZACHODNIOPOMORSKIE,DAIHATSU,4
ZACHODNIOPOMORSKIE,DAIMLERCHRYSLER,13
ZACHODNIOPOMORSKIE,DODGE,17
ZACHODNIOPOMORSKIE,FIAT,59
ZACHODNIOPOMORSKIE,FORD,235
ZACHODNIOPOMORSKIE,GAZ,1
ZACHODNIOPOMORSKIE,GM DAEWOO,1
ZACHODNIOPOMORSKIE,HONDA,49
ZACHODNIOPOMORSKIE,HYUNDAI,123
ZACHODNIOPOMORSKIE,JAGUAR,6
ZACHODNIOPOMORSKIE,JEEP,20
ZACHODNIOPOMORSKIE,KIA,155
ZACHODNIOPOMORSKIE,LANCIA,3
ZACHODNIOPOMORSKIE,LAND ROVER,14
ZACHODNIOPOMORSKIE,LEXUS,41
ZACHODNIOPOMORSKIE,MASERATI,1
ZACHODNIOPOMORSKIE,MAZDA,62
ZACHODNIOPOMORSKIE,MERCEDES,1
ZACHODNIOPOMORSKIE,MERCEDES/AUTOMET,1
ZACHODNIOPOMORSKIE,MERCEDES-AMG,3
ZACHODNIOPOMORSKIE,MERCEDES-BENZ,154
ZACHODNIOPOMORSKIE,MERCURY,1
ZACHODNIOPOMORSKIE,MINI,19
ZACHODNIOPOMORSKIE,MITSUBISHI,35
ZACHODNIOPOMORSKIE,MOSKOWICZ,2
ZACHODNIOPOMORSKIE,NISSAN,55
ZACHODNIOPOMORSKIE,OPEL,231
ZACHODNIOPOMORSKIE,PEUGEOT,103
ZACHODNIOPOMORSKIE,PORSCHE,11
ZACHODNIOPOMORSKIE,RENAULT,115
ZACHODNIOPOMORSKIE,RENAULT/CARPOL,8
ZACHODNIOPOMORSKIE,SAAB,2
ZACHODNIOPOMORSKIE,SEAT,53
ZACHODNIOPOMORSKIE,SKODA,164
ZACHODNIOPOMORSKIE,SMART,9
ZACHODNIOPOMORSKIE,SSANGYONG,8
ZACHODNIOPOMORSKIE,SUBARU,3
ZACHODNIOPOMORSKIE,SUZUKI,41
ZACHODNIOPOMORSKIE,TESLA,1
ZACHODNIOPOMORSKIE,TOYOTA,285
ZACHODNIOPOMORSKIE,VOLKSWAGEN,413
ZACHODNIOPOMORSKIE,VOLKSWAGEN/CARPOL,1
ZACHODNIOPOMORSKIE,VOLVO,91
